"ERROR 2016-01-07 16:12:48 com.gaohan.web.exception.HandlerExceptionResolver (29) - 异常捕获:
java.lang.NullPointerException
	at java.lang.String.concat(String.java:1970)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.springframework.expression.spel.support.ReflectiveMethodExecutor.execute(ReflectiveMethodExecutor.java:112)
	at org.springframework.expression.spel.ast.MethodReference.getValueInternal(MethodReference.java:102)
	at org.springframework.expression.spel.ast.MethodReference.access$000(MethodReference.java:49)
	at org.springframework.expression.spel.ast.MethodReference$MethodValueRef.getValue(MethodReference.java:342)
	at org.springframework.expression.spel.ast.CompoundExpression.getValueInternal(CompoundExpression.java:88)
	at org.springframework.expression.spel.ast.SpelNodeImpl.getValue(SpelNodeImpl.java:120)
	at org.springframework.expression.spel.standard.SpelExpression.getValue(SpelExpression.java:242)
	at org.springframework.cache.interceptor.ExpressionEvaluator.key(ExpressionEvaluator.java:115)
	at org.springframework.cache.interceptor.CacheAspectSupport$CacheOperationContext.generateKey(CacheAspectSupport.java:621)
	at org.springframework.cache.interceptor.CacheAspectSupport.performCacheEvict(CacheAspectSupport.java:406)
	at org.springframework.cache.interceptor.CacheAspectSupport.processCacheEvicts(CacheAspectSupport.java:392)
	at org.springframework.cache.interceptor.CacheAspectSupport.execute(CacheAspectSupport.java:362)
	at org.springframework.cache.interceptor.CacheAspectSupport.execute(CacheAspectSupport.java:299)
	at org.springframework.cache.interceptor.CacheInterceptor.invoke(CacheInterceptor.java:61)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:653)
	at com.gaohan.biz.module1.service.impl.PersonalInfoServiceImpl$$EnhancerBySpringCGLIB$$7c8925ac.updateSelective(<generated>)
	at com.gaohan.web.controller.PersonalInfoController.updatePersonalInfo(PersonalInfoController.java:55)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:221)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:137)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:110)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandleMethod(RequestMappingHandlerAdapter.java:776)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:705)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:85)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:959)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:893)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:966)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:868)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:707)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:842)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:790)
	at org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:812)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1669)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:85)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1652)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:585)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:143)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:577)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:223)
	at org.eclipse.jetty.server.handler.ContextHandler.__doHandle(ContextHandler.java:1127)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:515)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:185)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1061)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:141)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:215)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:110)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:97)
	at org.eclipse.jetty.server.Server.handle(Server.java:499)
	at org.eclipse.jetty.server.HttpChannel.handle(HttpChannel.java:311)
	at org.eclipse.jetty.server.HttpConnection.onFillable(HttpConnection.java:257)
	at org.eclipse.jetty.io.AbstractConnection$2.run(AbstractConnection.java:544)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:635)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:555)
	at java.lang.Thread.run(Thread.java:744)
"INFO 2016-01-07 16:14:36 org.springframework.web.context.ContextLoader     (285) - Root WebApplicationContext: initialization started
"INFO 2016-01-07 16:14:36 ework.web.context.support.XmlWebApplicationContext(510) - Refreshing Root WebApplicationContext: startup date [Thu Jan 07 16:14:36 CST 2016]; root of context hierarchy
"INFO 2016-01-07 16:14:37 ramework.beans.factory.xml.XmlBeanDefinitionReader(317) - Loading XML bean definitions from class path resource [spring-context.xml]
"INFO 2016-01-07 16:14:38 ramework.beans.factory.xml.XmlBeanDefinitionReader(317) - Loading XML bean definitions from class path resource [spring-mybatis.xml]
"INFO 2016-01-07 16:14:38 ramework.beans.factory.xml.XmlBeanDefinitionReader(317) - Loading XML bean definitions from class path resource [spring-redis.xml]
"INFO 2016-01-07 16:14:39 ry.annotation.AutowiredAnnotationBeanPostProcessor(153) - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
"DEBUG 2016-01-07 16:14:39 com.gaohan.util.SpringContextHolder               (56) - [1]注入ApplicationContext到SpringContextHolder:{}Root WebApplicationContext: startup date [Thu Jan 07 16:14:36 CST 2016]; root of context hierarchy
"INFO 2016-01-07 16:14:40 com.alibaba.druid.pool.DruidDataSource            (669) - {dataSource-1} inited
"DEBUG 2016-01-07 16:14:40 org.mybatis.spring.SqlSessionFactoryBean          (362) - Property 'configLocation' not specified, using default MyBatis Configuration
"DEBUG 2016-01-07 16:14:40 org.mybatis.spring.SqlSessionFactoryBean          (383) - Scanned package: 'com.gaohan.dal' for aliases
"DEBUG 2016-01-07 16:14:40 org.mybatis.spring.SqlSessionFactoryBean          (477) - Property 'mapperLocations' was not specified or no matching resources found
"INFO 2016-01-07 16:14:41 org.springframework.web.context.ContextLoader     (325) - Root WebApplicationContext: initialization completed in 5342 ms
"INFO 2016-01-07 16:14:42 org.springframework.web.servlet.DispatcherServlet (484) - FrameworkServlet 'dispatcher': initialization started
"INFO 2016-01-07 16:14:42 ework.web.context.support.XmlWebApplicationContext(510) - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Thu Jan 07 16:14:42 CST 2016]; parent: Root WebApplicationContext
"INFO 2016-01-07 16:14:42 ramework.beans.factory.xml.XmlBeanDefinitionReader(317) - Loading XML bean definitions from class path resource [spring-mvc.xml]
"INFO 2016-01-07 16:14:42 ry.annotation.AutowiredAnnotationBeanPostProcessor(153) - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
"INFO 2016-01-07 16:14:42 mvc.method.annotation.RequestMappingHandlerMapping(217) - Mapped "{[/personal/info/get],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.gaohan.web.result.WebResult<com.gaohan.biz.module1.vo.PersonalInfoVo> com.gaohan.web.controller.PersonalInfoController.getPersonalInfo(java.lang.Long)
"INFO 2016-01-07 16:14:42 mvc.method.annotation.RequestMappingHandlerMapping(217) - Mapped "{[/personal/info/del],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.gaohan.web.result.WebResult<java.lang.Boolean> com.gaohan.web.controller.PersonalInfoController.delPersonalInfo(java.lang.Long)
"INFO 2016-01-07 16:14:42 mvc.method.annotation.RequestMappingHandlerMapping(217) - Mapped "{[/personal/info/update],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.gaohan.web.result.WebResult<java.lang.Boolean> com.gaohan.web.controller.PersonalInfoController.updatePersonalInfo(com.gaohan.biz.module1.vo.PersonalInfoVo)
"DEBUG 2016-01-07 16:14:42 org.jboss.logging                                 (29) - Logging Provider: org.jboss.logging.Log4jLoggerProvider
"INFO 2016-01-07 16:14:42 org.hibernate.validator.internal.util.Version     (27) - HV000001: Hibernate Validator 5.1.3.Final
"DEBUG 2016-01-07 16:14:42 nternal.engine.resolver.DefaultTraversableResolver(80) - Cannot find javax.persistence.Persistence on classpath. Assuming non JPA 2 environment. All properties will per default be traversable.
"DEBUG 2016-01-07 16:14:42 ernate.validator.internal.engine.ConfigurationImpl(123) - Setting custom MessageInterpolator of type org.springframework.validation.beanvalidation.LocaleContextMessageInterpolator
"DEBUG 2016-01-07 16:14:42 ernate.validator.internal.engine.ConfigurationImpl(145) - Setting custom ConstraintValidatorFactory of type org.springframework.validation.beanvalidation.SpringConstraintValidatorFactory
"DEBUG 2016-01-07 16:14:43 ernate.validator.internal.engine.ConfigurationImpl(159) - Setting custom ParameterNameProvider of type com.sun.proxy.$Proxy38
"DEBUG 2016-01-07 16:14:43 bernate.validator.internal.xml.ValidationXmlParser(91) - Trying to load META-INF/validation.xml for XML based Validator configuration.
"DEBUG 2016-01-07 16:14:43 bernate.validator.internal.xml.ValidationXmlParser(98) - No META-INF/validation.xml found. Using annotation based configuration only.
"INFO 2016-01-07 16:14:43 mvc.method.annotation.RequestMappingHandlerAdapter(517) - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Thu Jan 07 16:14:42 CST 2016]; parent: Root WebApplicationContext
"INFO 2016-01-07 16:14:44 mvc.method.annotation.RequestMappingHandlerAdapter(517) - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Thu Jan 07 16:14:42 CST 2016]; parent: Root WebApplicationContext
"INFO 2016-01-07 16:14:44 mework.web.servlet.handler.SimpleUrlHandlerMapping(314) - Mapped URL path [/resources/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
"INFO 2016-01-07 16:14:44 mework.web.servlet.handler.SimpleUrlHandlerMapping(314) - Mapped URL path [/public/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#1'
"INFO 2016-01-07 16:14:44 ework.web.servlet.view.velocity.VelocityConfigurer(221) - Loading Velocity config from [class path resource [velocity.properties]]
"INFO 2016-01-07 16:14:44 ework.web.servlet.view.velocity.VelocityConfigurer(140) - ClasspathResourceLoader with name 'springMacro' added to configured VelocityEngine
"INFO 2016-01-07 16:14:44 org.springframework.web.servlet.DispatcherServlet (503) - FrameworkServlet 'dispatcher': initialization completed in 2803 ms
"INFO 2016-01-07 16:15:01 n.biz.module1.service.impl.PersonalInfoServiceImpl(56) - start to update personalInfo to db
"DEBUG 2016-01-07 16:15:01 org.mybatis.spring.SqlSessionUtils                (104) - Creating a new SqlSession
"DEBUG 2016-01-07 16:15:01 org.mybatis.spring.SqlSessionUtils                (140) - SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@21633adb] was not registered for synchronization because synchronization is not active
"DEBUG 2016-01-07 16:15:01 ybatis.spring.transaction.SpringManagedTransaction(86) - JDBC Connection [com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl@741dcd76] will not be managed by Spring
"DEBUG 2016-01-07 16:15:01 r.PersonalInfoDoMapper.updateByPrimaryKeySelective(139) - ==>  Preparing: update gaohan_personal.personal_info SET age = ? where id = ? 
